Date,Close,High,Low,Open,Volume,close_lag1,close_lag2,close_lag3,volume_lag1,ema_9,ema_21,rsi_14,returns,range,body,upper_wick,lower_wick,vol_ma_10,vol_change,prev_high,prev_low,bullish_fvg,bearish_fvg,target_range,ema_diff,rolling_high_10,rolling_low_10,momentum_5,atr_14,target,volume_spike,rsi_oversold,rsi_overbought
2020-07-17,29.55416679382324,29.689876093627728,28.362955481360338,28.46850447469538,30369327,28.483583450317383,28.98118019104004,29.28274726867676,36942912.0,29.167209343857586,27.74885343676698,68.048333054058,0.03758597809061581,1.32692061226739,1.0856623191278594,0.1357092998044891,0.10554899333504153,57921054.0,-0.17793900491655879,30.036687400547276,28.770078749138595,0,0,1.085664099811975,1.418355907090607,31.785812152935012,27.292368121312116,-0.512670516967777,1.261222084494518,1.085664099811975,0,0,0
2020-07-20,29.17720413208008,30.12715892520392,29.041494825391943,29.55416829291417,34037145,29.55416679382324,28.483583450317383,28.98118019104004,30369327.0,29.169208301502085,27.87870349997726,63.9175412336214,-0.012754975106317068,1.085664099811975,-0.37696416083408835,0.5729906322897484,0.1357093066881383,48117341.7,0.12077376624118141,29.17720144582074,28.39311116272665,0,0,1.2666052096412272,1.2905048015248255,31.785812152935012,28.362955481360338,-0.5277481079101491,1.205215649300703,1.2666052096412272,0,0,0
2020-07-21,29.931135177612305,30.398573348622783,29.131968138981556,29.43354015056643,42519072,29.17720413208008,29.55416679382324,28.483583450317383,34037145.0,29.32159367672413,28.06528819794408,66.71949579124413,0.025839728923967797,1.2666052096412272,0.4975950270458753,0.46743817101047824,0.3015720115848737,43061098.5,0.24919619433416051,29.689876093627728,28.362955481360338,0,0,1.0404287536394214,1.2563054787800496,31.785812152935012,28.362955481360338,0.6483879089355433,1.2579907665207988,1.0404287536394214,0,0,0
2020-07-22,29.524009704589844,30.14223558577358,29.10180683213416,30.127157158273793,26700693,29.931135177612305,29.17720413208008,29.55416679382324,42519072.0,29.362076882297277,28.197899244002787,63.59446243501923,-0.0136020725778212,1.0404287536394214,-0.603147453683949,0.015078427499787495,0.422202872455685,38916114.9,-0.3720302032932421,30.12715892520392,29.041494825391943,0,0,1.794360680779107,1.1641776382944897,31.785812152935012,28.362955481360338,0.5428295135498047,1.2892252700601305,1.794360680779107,0,0,0
2020-07-23,30.9112491607666,31.212824646578508,29.4184639657994,29.554169828306662,63984771,29.524009704589844,29.931135177612305,29.17720413208008,26700693.0,29.671911337991144,28.444567418254042,59.13793163611495,0.046986824284951156,1.794360680779107,1.3570793324599393,0.30157548581190596,0.1357058625072618,39881598.3,1.3963711728380983,30.398573348622783,29.131968138981556,0,0,1.0404253579772451,1.2273439197371019,31.04695595789003,28.362955481360338,2.4276657104492188,1.256913760850063,1.0404253579772451,1,0,0
2020-07-24,30.80569839477539,31.559630163724364,30.51920480574712,31.0469566988883,68255931,30.9112491607666,29.524009704589844,29.931135177612305,63984771.0,29.898668749347994,28.659215688846892,49.897324942013135,-0.0034146392933604997,1.0404253579772451,-0.24125830411291105,0.5126734648360625,0.2864935890282716,43066728.0,0.0667527590276129,30.14223558577358,29.10180683213416,1,0,1.357079287988629,1.239453060501102,31.212824646578508,28.362955481360338,1.251531600952152,1.1901366265895,1.357079287988629,1,0,0
2020-07-27,29.97637176513672,30.986643742407065,29.629564454418436,30.986643742407065,34955964,30.80569839477539,30.9112491607666,29.524009704589844,68255931.0,29.91420935250574,28.778957150327784,45.08348667796734,-0.02692120850534996,1.357079287988629,-1.010271977270346,0.0,0.3468073107182832,43325138.1,-0.487869208025307,31.212824646578508,29.4184639657994,0,0,1.1610559950226147,1.1352522021779556,31.559630163724364,28.362955481360338,0.7991676330566371,1.207369365567281,1.1610559950226147,0,0,0
2020-07-28,29.116884231567383,29.916051119805932,28.754995124783317,29.312907210139556,64748145,29.97637176513672,30.80569839477539,30.9112491607666,34955964.0,29.75474432831807,28.809677794076837,37.63247700886121,-0.0286721668754103,1.1610559950226147,-0.19602297857217366,0.6031439096663753,0.3618891067840657,44047765.5,0.8522774826064017,31.559630163724364,30.51920480574712,0,1,1.1158243614565926,0.9450665342412314,31.559630163724364,28.362955481360338,-0.8142509460449219,1.1858284830523886,1.1158243614565926,0,0,0
2020-07-29,29.34306907653809,30.217631691409384,29.10180732995279,29.1168892089414,52234014,29.116884231567383,29.97637176513672,30.80569839477539,64748145.0,29.672409277962075,28.85816791066422,44.970426306777526,0.0077681678840308965,1.1158243614565926,0.22617986759668796,0.8745626148712944,0.015081878988610242,45474797.4,-0.1932739694704767,30.986643742407065,29.629564454418436,0,0,1.0253486859824648,0.8142413672978535,31.559630163724364,28.362955481360338,-0.18094062805175426,1.191213881415265,1.0253486859824648,0,0,0
2020-07-30,28.845474243164062,29.65972147532432,28.634372789341857,29.49385530777163,36716154,29.34306907653809,29.116884231567383,29.97637176513672,52234014.0,29.507022271002473,28.857013940891477,42.45815240716408,-0.0169578319185395,1.0253486859824648,-0.6483810646075661,0.1658661675526929,0.2111014538222058,45452121.6,-0.29708342919998454,29.916051119805932,28.754995124783317,0,0,0.9047193714143198,0.650008330110996,31.559630163724364,28.362955481360338,-2.065774917602539,1.1965991773070452,0.9047193714143198,0,0,0
2020-07-31,28.905784606933594,29.177199728111788,28.272480356697468,28.890704455210138,44032875,28.845474243164062,29.34306907653809,29.116884231567383,36716154.0,29.3867747381887,28.861447637804396,44.87428232808294,0.002090808535894384,0.9047193714143198,0.015080151723456225,0.2714151211781939,0.6182240985126697,46818476.4,0.19927797993221175,30.217631691409384,29.10180732995279,0,0,1.2515285017501228,0.5253271003843025,31.559630163724364,28.362955481360338,-1.8999137878417969,1.1825975332774494,1.2515285017501228,0,0,0
2020-08-03,29.19228172302246,29.916056618390435,28.664528116640312,28.95102342456647,31139499,28.905784606933594,28.845474243164062,29.34306907653809,44032875.0,29.347876135155452,28.89152346373331,49.40949058073356,0.009911411158171735,1.2515285017501228,0.24125829845599256,0.7237748953679741,0.2864953079261561,46528711.8,-0.2928124952095451,29.65972147532432,28.634372789341857,0,0,1.2364482980818607,0.45635267142214175,31.559630163724364,28.272480356697468,-0.7840900421142578,1.1729042751595629,1.2364482980818607,0,0,0
2020-08-04,30.277944564819336,30.458885692906343,29.22243739482448,29.53909127143833,51828114,29.19228172302246,28.905784606933594,28.845474243164062,31139499.0,29.53388982108823,29.017561745650223,57.67856545886758,0.03719006455534002,1.2364482980818607,0.7388532933810055,0.18094112808700658,0.3166538766138487,47459616.0,0.6643849665018695,29.177199728111788,28.272480356697468,1,0,1.0253468640828984,0.5163280754380075,31.559630163724364,28.272480356697468,1.1610603332519531,1.170749964207647,1.0253468640828984,0,0,0
2020-08-05,30.277944564819336,30.83585327888254,29.81050641479964,30.443810716796555,34169139,30.277944564819336,29.19228172302246,28.905784606933594,51828114.0,29.682700769834454,29.132142001938323,61.29032180637085,0.0,1.0253468640828984,-0.16586615197721954,0.3920425620859831,0.4674381500196958,48206460.6,-0.340721929414603,29.916056618390435,28.664528116640312,0,0,0.8293274918138707,0.5505587678961312,31.559630163724364,28.272480356697468,0.9348754882812464,1.187982577135419,0.8293274918138707,0,0,0
2020-08-06,29.870826721191406,30.56444488573756,29.73511739392369,30.277951251763003,20002308,30.277944564819336,30.277944564819336,29.19228172302246,34169139.0,29.720325960105846,29.199295158234058,52.173968837610694,-0.013446019849741364,0.8293274918138707,-0.4071245305715969,0.2864936339745583,0.13570932726771545,43808214.3,-0.4146089545891104,30.458885692906343,29.22243739482448,0,0,0.7237747803576049,0.5210308018717882,31.559630163724364,28.272480356697468,1.0253524780273438,1.1524402113887393,0.7237747803576049,0,0,0
2020-08-07,29.916051864624023,30.383489959306875,29.65971517894927,29.946208715735125,23311572,29.870826721191406,30.277944564819336,30.277944564819336,20002308.0,29.759471141009485,29.264454858814965,55.31449249394763,0.0015140238284911955,0.7237747803576049,-0.030156851111101446,0.4372812435717499,0.25633668567475354,39313778.4,0.16544410774996576,30.83585327888254,29.81050641479964,0,0,2.8649459972119224,0.4950162821945199,31.559630163724364,28.272480356697468,1.0102672576904297,1.1265909742848557,2.8649459972119224,0,0,0
2020-08-10,32.660369873046875,34.34918130760741,31.484235310395487,31.800889179990943,197460327,29.916051864624023,29.870826721191406,30.277944564819336,23311572.0,30.339650887416965,29.573174405563318,65.26137506545975,0.09173396345351414,2.8649459972119224,0.8594806930559322,1.6888114345605345,0.3166538695954557,55564214.7,7.4704852594239455,30.56444488573756,29.73511739392369,1,0,1.5380235209122048,0.7664764818536476,30.986643742407065,28.272480356697468,3.468088150024414,1.240758173397048,1.5380235209122048,1,0,0
2020-08-11,31.92151260375977,33.2785915719946,31.7405680510824,32.9920980434731,64308066,32.660369873046875,29.916051864624023,29.870826721191406,197460327.0,30.656023230685527,29.786659696308448,62.92681201122686,-0.022622440350770545,1.5380235209122048,-1.07058543971333,0.286493528521504,0.18094455267737075,55520206.8,-0.674324118788682,30.383489959306875,29.65971517894927,1,0,1.7642040707474713,0.8693635343770794,34.34918130760741,28.272480356697468,1.6435680389404332,1.2763006567736757,1.7642040707474713,0,0,0
2020-08-12,33.369075775146484,33.53494197056479,31.770737899817316,31.95168252652531,86740731,31.92151260375977,32.660369873046875,29.916051864624023,64308066.0,31.19863373957772,30.112333885293722,63.16641616660315,0.04534757451362803,1.7642040707474713,1.417393248621174,0.16586619541830316,0.18094462670799416,58970878.5,0.34883128035602873,34.34918130760741,31.484235310395487,0,0,1.7340467921863336,1.0862998542839968,34.34918130760741,28.272480356697468,3.0911312103271484,1.2741466131999872,1.7340467921863336,0,0,0
2020-08-13,34.51504898071289,34.80154255772157,33.067495765535234,33.474620215154914,89867817,33.369075775146484,31.92151260375977,32.660369873046875,86740731.0,31.861916787804756,30.512580712150008,67.87790681640426,0.034342371760261114,1.7340467921863336,1.0404287655579765,0.2864935770086774,0.40712444961967975,64286044.8,0.03605095281016246,33.2785915719946,31.7405680510824,0,0,2.6840013941664935,1.3493360756547474,34.34918130760741,28.272480356697468,4.644222259521484,1.3236910013577794,2.6840013941664935,0,0,0
2020-08-14,34.12300109863281,35.72133850340613,33.03733710923964,34.68090979456461,102780930,34.51504898071289,33.369075775146484,31.92151260375977,89867817.0,32.314133649970366,30.840800747284806,70.8649294421285,-0.011358752012756934,2.6840013941664935,-0.5579086959318005,1.0404287088415174,1.0856639893931757,70160850.3,0.14369007094052377,33.53494197056479,31.770737899817316,0,0,1.5229451858811842,1.4733329026855593,34.80154255772157,28.272480356697468,4.206949234008789,1.4184711517990554,1.5229451858811842,0,0,1
2020-08-17,33.414302825927734,34.665829441122,33.142884255240816,34.65075101510945,45730728,34.12300109863281,34.51504898071289,33.369075775146484,102780930.0,32.53416748516184,31.07475548170689,71.95685820419752,-0.020768931509177024,1.5229451858811842,-1.236448189181715,0.015078426012550494,0.27141857068691877,71619973.2,-0.5550660224615598,34.80154255772157,33.067495765535234,0,0,1.0555073346084072,1.459412003454947,35.72133850340613,28.664528116640312,0.7539329528808594,1.4443203797175246,1.0555073346084072,0,0,1
2020-08-18,33.685726165771484,34.138085958999184,33.08257862439078,33.4746246988498,44837076,33.414302825927734,34.12300109863281,34.51504898071289,45730728.0,32.76447922128377,31.31211645298549,72.08589819974169,0.00812296881541208,1.0555073346084072,0.21110146692168286,0.4523597932276999,0.3920460744590244,70920869.4,-0.019541608871828986,35.72133850340613,33.03733710923964,0,0,0.9951901037175617,1.4523627682982827,35.72133850340613,29.22243739482448,1.7642135620117152,1.44001202065694,0.9951901037175617,0,0,1
2020-08-19,33.866668701171875,34.71107106596239,33.71588096224483,33.97221770255902,50101056,33.685726165771484,33.414302825927734,34.12300109863281,44837076.0,32.984917117261396,31.54434847554789,76.3866843342869,0.005371489826579756,0.9951901037175617,-0.10554900138714629,0.738853363403372,0.15078773892704334,72514061.1,0.11740239260918806,34.665829441122,33.142884255240816,0,0,1.0102683796585268,1.440568641713508,35.72133850340613,29.65971517894927,0.4975929260253906,1.437857836209447,1.0102683796585268,0,0,1
2020-08-20,33.74603271484375,34.07776154882353,33.067493169165004,33.47461758681837,34004268,33.866668701171875,33.685726165771484,33.414302825927734,50101056.0,33.13714023677787,31.744501588211147,75.27554572296069,-0.0035620859964874407,1.0102683796585268,0.2714151280253816,0.33172883397978126,0.40712441765336393,73914257.1,-0.32128640162794175,34.138085958999184,33.08257862439078,0,0,0.8142453035776853,1.3926386485667201,35.72133850340613,29.65971517894927,-0.7690162658691406,1.445397051084033,0.8142453035776853,0,0,1
2020-08-21,33.80634307861328,34.22854588101516,33.41430057743747,33.92697392982679,29551281,33.74603271484375,33.866668701171875,33.685726165771484,34004268.0,33.27098080514495,31.93194172370225,74.67735574628821,0.0017871838233298742,0.8142453035776853,-0.12063085121350525,0.30157195118837166,0.3920425011758084,74538228.0,-0.13095376733297126,34.71107106596239,33.71588096224483,0,0,1.3269223194208877,1.339039081442703,35.72133850340613,29.65971517894927,-0.31665802001953125,1.414162536928859,1.3269223194208877,0,0,1
2020-08-24,34.56028366088867,34.68091108016468,33.35398876074379,33.4746196312506,53662929,33.80634307861328,33.74603271484375,33.866668701171875,29551281.0,33.5288413762937,32.170881899810105,73.74577818917395,0.02230174912803129,1.3269223194208877,1.0856640296380746,0.12062741927600484,0.12063087050680821,60158488.2,0.8159256446446432,34.07776154882353,33.067493169165004,0,0,1.4023178070530307,1.3579594764835932,35.72133850340613,31.484235310395487,1.1459808349609375,1.4206249670245037,1.4023178070530307,0,0,1
2020-08-25,33.896820068359375,34.967405593750634,33.5650877866976,34.726143870052674,43986726,34.56028366088867,33.80634307861328,33.74603271484375,53662929.0,33.60243711470684,32.32778536967822,68.69154008006103,-0.019197284346370358,1.4023178070530307,-0.8293238016932989,0.24126172369795995,0.3317322816617718,58126354.2,-0.1803144774300337,34.22854588101516,33.41430057743747,0,0,0.7840921099063465,1.2746517450286206,35.72133850340613,31.7405680510824,0.21109390258789062,1.4475514629509418,0.7840921099063465,0,0,0
2020-08-26,33.71588134765625,34.138084260493336,33.35399215058699,33.957139661958706,36546204,33.896820068359375,34.56028366088867,33.80634307861328,43986726.0,33.625125961296725,32.45397591313076,70.33486954072754,-0.00533792610452033,0.7840921099063465,-0.24125831430245626,0.18094459853463007,0.36188919706926015,53106901.5,-0.16915380335422103,34.68091108016468,33.35398876074379,0,0,0.8594842940167382,1.1711500481659627,35.72133850340613,31.770737899817316,-0.150787353515625,1.4443203642432614,0.8594842940167382,0,0,1
2020-08-27,33.26352310180664,33.97221964826022,33.11273535424348,33.73096132289797,27418104,33.71588134765625,33.896820068359375,34.56028366088867,36546204.0,33.552805389398706,32.5275711121013,66.9724738702241,-0.013416770606859862,0.8594842940167382,-0.46743822109132793,0.2412583253622529,0.15078774756315738,46861930.2,-0.2497687584735203,34.967405593750634,33.5650877866976,0,0,1.1912129276260828,1.0252342772974075,35.72133850340613,33.03733710923964,-0.4825096130371094,1.4540139009331996,1.1912129276260828,0,0,0
2020-08-28,33.79126739501953,34.60551621588552,33.41430328825944,34.36425794511607,48606249,33.26352310180664,33.71588134765625,33.896820068359375,27418104.0,33.60049779052287,32.64245259236659,57.39642047359765,0.01586555614081142,1.1912129276260828,-0.5729905500965415,0.24125827076944972,0.3769641067600915,41444462.1,0.7727793650501873,34.138084260493336,33.35399215058699,0,0,2.44274309710163,0.9580451981562845,35.72133850340613,33.03733710923964,-0.01507568359375,1.3344615388199252,2.44274309710163,0,0,0
